,iv_surface_flattened,skew,slope,log_returns
0,"[0.47980652 0.28271313 0.14459041 0.21616337 0.33056629 0.45214112
 0.2741589  0.15769369 0.24360595 0.3788999  0.45808081 0.28317006
 0.17256096 0.27771766 0.34575704 0.47032566 0.30985992 0.17428188
 0.26791641 0.37373612 0.4984847  0.29385709 0.18243335 0.26081916
 0.37568994]",-0.1533101330795245,0.02473966004779049,0.0
1,"[0.34872056 0.22528328 0.14144746 0.20704865 0.26699758 0.36472318
 0.24954789 0.15823981 0.2063571  0.28248087 0.37596769 0.25033976
 0.16069397 0.21064554 0.29075073 0.38325003 0.24884435 0.16197824
 0.23193067 0.29725739 0.39358252 0.24650532 0.16581537 0.2331238
 0.31387144]",-0.15352140523055985,0.007575560183551322,0.001451701460132853
2,"[0.81923841 0.47241214 0.1043683  0.08145033 0.17938285 0.766179
 0.44618805 0.11912303 0.08868728 0.20346297 0.80230532 0.44035846
 0.09947131 0.1104892  0.20639499 0.7916454  0.43372006 0.15920456
 0.09558419 0.19366907 0.79075621 0.44645807 0.15341131 0.11261066
 0.20353946]",0.009863380090660567,0.03428827222965064,0.003997592048668927
3,"[0.74303979 0.37850251 0.07618667 0.03355141 0.07792718 0.7807675
 0.44858134 0.14309974 0.03799423 0.08685322 0.77804847 0.44826114
 0.07641683 0.04801487 0.10052274 0.81604756 0.44790741 0.09824151
 0.04577409 0.08708444 0.79210294 0.43429267 0.09857832 0.06306536
 0.10605544]",0.10282515111016792,-0.04452142217967814,0.0024565885727155443
4,"[0.77331289 0.4446074  0.06788829 0.08273439 0.15252451 0.82408206
 0.42957266 0.08457648 0.07230164 0.15209945 0.83758826 0.42168655
 0.1227607  0.08336694 0.1681745  0.76332201 0.4482808  0.14016453
 0.0892089  0.16957056 0.79559697 0.47731531 0.15432201 0.0765882
 0.16554829]",0.03937141470796515,0.0697455227437863,-0.0028088404930249633
5,"[0.43436802 0.25903324 0.15064624 0.231237   0.32326852 0.45040731
 0.27908437 0.16330143 0.25418229 0.35147556 0.45786243 0.29022141
 0.16698867 0.24708121 0.34384966 0.45679478 0.27997427 0.16908016
 0.25030597 0.33201755 0.44597379 0.28180399 0.17439802 0.2366158
 0.34906924]",-0.15424601139565167,0.01109658738853142,-0.0015832000583060866
6,"[0.79527288 0.43514718 0.13294635 0.06343415 0.15980703 0.83106654
 0.50166296 0.12549226 0.10855217 0.20832845 0.81173198 0.43565819
 0.12653007 0.09613266 0.19913271 0.78424402 0.41965763 0.08639551
 0.10313843 0.19629412 0.74392909 0.44336262 0.12300308 0.10744225
 0.20900853]",0.07186408649522287,-0.002489184238347264,0.002404381336891877
7,"[0.46076175 0.30228567 0.16806742 0.23698315 0.34044697 0.46507576
 0.26957119 0.16323128 0.26470776 0.34336569 0.48553679 0.29422576
 0.16432758 0.26393604 0.36278593 0.44701338 0.27620944 0.16258901
 0.24878216 0.35354785 0.46665846 0.28870831 0.17603843 0.24023379
 0.34811537]",-0.14887536721284594,0.012807149264475765,-0.004633721842066141
8,"[0.36833204 0.21853505 0.15020624 0.22232773 0.3114499  0.38228996
 0.23855087 0.15939238 0.24124431 0.30481828 0.38331723 0.25790421
 0.15852473 0.21943269 0.30257735 0.40389305 0.25862834 0.16472938
 0.21354406 0.30111457 0.40644061 0.26878368 0.16504981 0.23044065
 0.2995897 ]",-0.14218723804516747,0.005657434020249874,-0.004519926537700574
9,"[0.51106982 0.28687236 0.16402395 0.26484397 0.36341456 0.50240772
 0.28960109 0.16268664 0.27735757 0.40424079 0.54845504 0.33085269
 0.16876853 0.27015725 0.41145628 0.52611992 0.32509139 0.17817673
 0.25898233 0.37885609 0.5360349  0.32885873 0.18505654 0.2754751
 0.40775716]",-0.14512220139151719,0.02236990317010462,0.004798449777508262
