Timestep,Asset Price
0,100.0
1,100.06109576814283
2,99.92643295355367
3,100.0144969408897
4,100.2159918473206
5,100.67836580657254
6,100.41041889966804
7,100.07515047934316
8,100.05229318243859
9,100.14283999222562
10,100.14042728845179
11,99.96245029959964
12,99.78377344303222
13,99.66969031039211
14,99.33394038797125
15,99.48163160186803
16,99.57571048200415
17,100.16765219310807
18,99.82643604566502
19,100.26051154992346
20,100.70705000317064
21,100.64524981877811
22,100.48049767637028
23,100.74924263264803
24,100.88118911871959
25,100.6061904970481
26,100.25535581904397
27,100.26598944232344
28,100.19246018517143
29,100.63446721276864
30,101.09179656291751
31,101.26746498514237
32,101.375314313037
33,101.06139583833055
34,100.57228543175535
35,101.04320818999187
36,100.8212727347866
37,100.42349375259371
38,100.4690118657908
39,100.84028528206326
40,100.92441416441672
41,100.92800886204301
42,100.75288800391844
43,100.83680330604608
44,100.81562288973467
45,100.74728278705801
46,100.71332564284732
47,100.72333706999447
48,100.42336140232773
49,100.75683356202809
50,100.98801951890812
51,101.04347888566657
52,101.28310921919056
53,101.53017949047141
54,101.42221121585649
55,101.27975192779925
56,101.08216166702802
57,100.87025184013653
58,100.8370317356411
59,100.78619699029046
60,100.50403888145398
61,100.71808613573901
62,100.18869907852222
63,100.37093809928113
64,100.46457570213512
65,100.12263849475197
66,100.20006357020263
67,100.27459020837172
68,100.66720840857141
69,100.41582250175482
70,100.61710703170658
71,100.88414875593062
72,100.9023813104389
73,100.66715690244789
74,100.39191875419287
75,100.46946811747054
76,100.25369058851518
77,100.22717684493374
78,100.19228701174843
79,99.64805099160442
80,99.30644732850868
81,99.6287891362634
82,100.16383306395788
83,100.15134830961287
84,100.19818125071636
85,100.46939827110147
86,100.4700969941651
87,100.81137973582555
88,100.61751625156934
89,100.84487871266688
90,101.43581065138942
91,102.00558369711865
92,101.71094770267372
93,101.60110020493269
94,101.71818169825467
95,102.00159435962726
96,102.18685993293857
97,102.04592447782778
98,102.02962232971186
99,101.70714926856603
100,102.04332354986875
101,101.67763104786522
102,101.8097055723867
103,102.06601995910977
104,101.99473272973981
105,101.68735016618476
106,101.49507899749133
107,101.98575490275117
108,101.61252826704765
109,101.46730560233358
110,101.82586108972008
111,101.53232579491137
112,102.00818886056238
113,102.19087330481507
114,101.65730684519296
115,101.35648086787428
116,101.59438646040724
117,102.18377908267283
118,102.70025772520286
119,102.78579707148657
120,102.6711058914725
